id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
575388,Orico ,"Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Case ổ cứng, hộp đựng HDD box, dock ổ cứng",109000,Hộp Đựng Ổ Cứng Di Động HDD Box 2.5 ORICO 2139U3 USB3.0/2.5 Nhựa Trong Suốt - Hàng Chính Hãng,(272 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/d/s/dsc_3443.u2470.d20170303.t165942.339871.jpg,https://tiki.vn/hop-dung-o-cung-di-dong-hdd-box-2-5-orico-2139u3-usb3-0-2-5-nhua-trong-suot-hang-chinh-hang-p575388.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
646020,Dell,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Bàn phím văn phòng,151000,Bàn Phím Có Dây Dell KB216 - Đen - Hàng Chính Hãng,(180 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/2/3/23884_ban_phim_dell_kb216b_01.u2409.d20170517.t091608.808367.jpg,https://tiki.vn/ban-phim-co-day-dell-kb216-den-hang-chinh-hang-p646020.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
554426,Tenda,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Bộ kích sóng Wifi,178900,Bộ Kích Sóng Wifi Repeater 300Mbps Tenda A9 - Hàng Chính Hãng,(81 nhận xét),width:82%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/a/9/a9_1.u579.d20161024.t110403.27177.jpg,https://tiki.vn/bo-kich-song-wifi-repeater-300mbps-tenda-a9-hang-chinh-hang-p554426.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
3831591,Orico ,"Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Case ổ cứng, hộp đựng HDD box, dock ổ cứng",99000,Ổ Cứng HDD Box ORICO USB3.0/2.5 - 2577U3 - Hàng Chính Hãng,(59 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/dd/51/4b/cf141de6f23bf97a1d5dc492a9f390eb.jpg,https://tiki.vn/o-cung-hdd-box-orico-usb3-0-2-5-2577u3-hang-chinh-hang-p3831591.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
964243,WD,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,691000,Ổ Cứng SSD WD Green 240GB 3D NAND - WDS240G2G0A - Hàng Chính Hãng,(160 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/91/e5/5e/acb318cc06a9c15824535b7443d1a905.jpg,https://tiki.vn/o-cung-ssd-wd-green-240gb-3d-nand-wds240g2g0a-hang-chinh-hang-p964243.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
465219,TP-Link,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Bộ Phát Wifi Di Động 3G/4G - Mifi,1180000,Thiết Bị Phát Wifi Di Động 4G LTE-Advanced TP-Link M7350 V5 150Mbps - Hàng Chính Hãng,(484 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/28/68/ad/2099249633fc81f51a39c3aff64417b0.jpg,https://tiki.vn/thiet-bi-phat-wifi-di-dong-4g-lte-advanced-tp-link-m7350-v5-150mbps-hang-chinh-hang-p465219.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
405252,Kingston,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/USB,179000,USB Kingston DT100G3 - 64GB - USB 3.0 - Hàng Chính Hãng,(104 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/6/4/64_1.jpg,https://tiki.vn/usb-kingston-dt100g3-64gb-usb-3-0-hang-chinh-hang-p405252.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
359484,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Bàn phím văn phòng,130000,Bàn Phím Có Dây Logitech K120 - Hàng Chính Hãng,(151 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/k/1/k120-refresh-gallery-images.u3059.d20170508.t165045.733325.jpg,https://tiki.vn/ban-phim-co-day-logitech-k120-hang-chinh-hang-p359484.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
3751101,DM,Hàng Quốc Tế/Laptop & Máy Vi Tính/Thiết bị lưu trữ/USB,88000,USB Kim Loại Chống Thấm Nước Có Móc Khóa DM 32G,(42 nhận xét),width:69%,https://salt.tikicdn.com/cache/200x200/ts/product/d5/93/79/a8d0f72b4d097e5834ca0930c5c6399f.jpg,https://tiki.vn/usb-kim-loai-chong-tham-nuoc-co-moc-khoa-dm-32g-p3751101.html?src=category-page-1846&2hi=0,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
566867,TOTOLINK,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/Router Wifi,171000,TotoLink N200RE-V3 - Bộ Phát Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,(200 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/n/2/n200re-v3-1.u425.d20170309.t163238.300226.jpg,https://tiki.vn/totolink-n200re-v3-bo-phat-wifi-chuan-n-toc-do-300mbps-hang-chinh-hang-p566867.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
618461,Kingston,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,489000,Ổ Cứng SSD Kingston A400 (120GB) - Hàng Chính Hãng,(177 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/1/_/1.u2409.d20170421.t141838.456229.jpg,https://tiki.vn/o-cung-ssd-kingston-a400-120gb-hang-chinh-hang-p618461.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
691568,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng không dây,144000,Chuột Không Dây Logitech B170 - Hàng Chính Hãng,(18 nhận xét),width:72%,https://salt.tikicdn.com/cache/200x200/ts/product/4a/ef/82/154c9035f5560b0f65fd54dbd0c8e47d.jpg,https://tiki.vn/chuot-khong-day-logitech-b170-hang-chinh-hang-p691568.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
9830444,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng không dây,324000,Chuột Không Dây Logitech M238 Marvel Collection - Hàng Chính Hãng,(61 nhận xét),width:82%,https://salt.tikicdn.com/cache/200x200/ts/product/26/94/14/35d2f0946046f69ade4fa78be55d1ea5.jpg,https://tiki.vn/chuot-khong-day-logitech-m238-marvel-collection-hang-chinh-hang-p9830444.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
416613,TP-Link,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/Router Wifi,272000,TP-Link  TL-WR841N - Router Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,(267 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/cd/2f/0a/4c53cdba0b1ca8cbca34863e6d077b9f.jpg,https://tiki.vn/tp-link-tl-wr841n-router-wifi-chuan-n-toc-do-300mbps-hang-chinh-hang-p416613.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
19701154,OEM,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/USB Wifi,46257,USB THU WIFI CHO MÁY TÍNH,(37 nhận xét),width:67%,https://salt.tikicdn.com/cache/200x200/ts/product/75/7b/1e/7da3c9cb76a8362b2ff99ed5ee0c23cb.jpg,https://tiki.vn/usb-thu-wifi-cho-may-tinh-p19701154.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
455445,TP-Link,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Bộ kích sóng Wifi,299000,Bộ Kích Sóng Wifi Repeater 300Mbps TP-Link TL-WA850RE - Hàng Chính Hãng,(310 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/t/l/tl-wa850re-eu-v1-01.jpg,https://tiki.vn/bo-kich-song-wifi-repeater-300mbps-tp-link-tl-wa850re-hang-chinh-hang-p455445.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
416978,TP-Link,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/USB Wifi,118500,TP - Link TL- WN725N - USB Wifi Nano Chuẩn N Tốc Độ 150Mbps - Hàng Chính Hãng,(165 nhận xét),width:81%,https://salt.tikicdn.com/cache/200x200/ts/product/84/05/f9/5c70ad3e68bd82950099411542de4b49.jpg,https://tiki.vn/tp-link-tl-wn725n-usb-wifi-nano-chuan-n-toc-do-150mbps-hang-chinh-hang-p416978.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
27609946,Lexar,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,399000,Ổ cứng SSD 128GB Lexar NS100 2.5-Inch SATA III_Hàng chính hãng,(27 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/media/catalog/producttmp/c8/ea/03/f368ad660a921a7974fc081d1b438e63.jpg,https://tiki.vn/o-cung-ssd-128gb-lexar-ns100-2-5-inch-sata-iii_hang-chinh-hang-p27609946.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
637038,Dell,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng có dây,92500,Chuột Có Dây Dell MS116 (Đen) - Hàng Chính Hãng,(140 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/2/3/23885_chuot_dell_ms116_01.u2409.d20170508.t173244.322970.jpg,https://tiki.vn/chuot-co-day-dell-ms116-den-hang-chinh-hang-p637038.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
3608387,SanDisk,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/USB,80900,USB SanDisk CZ600 16GB - USB 3.0 - Hàng Chính Hãng,(46 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/1c/dd/a5/fbbc5a804518251180930f1b0e673d74.jpg,https://tiki.vn/usb-sandisk-cz600-16gb-usb-3-0-hang-chinh-hang-p3608387.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
55897,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng có dây,112000,Chuột Có Dây Logitech M105 - Hàng chính hãng,(101 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/69/4e/72/b0d9e8e20e65736b3887d203ae7e340c.png,https://tiki.vn/chuot-co-day-logitech-m105-hang-chinh-hang-p55897.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
13333554, Corsair,"Laptop - Máy Vi Tính - Linh kiện/Linh kiện máy tính, phụ kiện máy tính/RAM Máy Tính/RAM Desktop",789000,Ram PC Corsair Vengeance LPX 8GB Bus 2666 DDR4 C16 Non-ECC CMK8GX4M1A2666C16 - Hàng Chính Hãng,(38 nhận xét),width:97%,https://salt.tikicdn.com/cache/200x200/ts/product/5b/c7/57/978076be0ed68c858363f1ee80eec78d.jpg,https://tiki.vn/ram-pc-corsair-vengeance-lpx-8gb-bus-2666-ddr4-c16-non-ecc-cmk8gx4m1a2666c16-hang-chinh-hang-p13333554.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
356387,WD,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng di động/Ổ cứng HDD di động,1410000,Ổ Cứng Di Động WD Elements 1TB 2.5 USB 3.0 - WDBUZG0010BBK - Hàng Chính Hãng,(235 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/w/d/wd elements 1tb - 2.5 usb 3.0_1.u579.d20160808.t172730.328870.jpg,https://tiki.vn/o-cung-di-dong-wd-elements-1tb-2-5-usb-3-0-wdbuzg0010bbk-hang-chinh-hang-p356387.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
1907615,Samsung,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,1089000,Ổ Cứng SSD Samsung 860 Evo 250GB Sata III 2.5 inch - Hàng Nhập Khẩu (Box Tiếng Anh),(261 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/ad/52/e7/bfc4339c50d2741e70a96de264cf9dfe.jpg,https://tiki.vn/o-cung-ssd-samsung-860-evo-250gb-sata-iii-2-5-inch-hang-nhap-khau-box-tieng-anh-p1907615.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
539070,Apacer,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,624000,Ổ Cứng SSD Apacer AS340 240GB - Hàng Chính Hãng,(30 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/a/s/as340_240gb1.u579.d20160822.t121456.355967.jpg,https://tiki.vn/o-cung-ssd-apacer-as340-240gb-hang-chinh-hang-p539070.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
561879,Kaspersky,Laptop - Máy Vi Tính - Linh kiện/Thiết bị văn phòng - Thiết bị ngoại vi/Phần mềm máy tính,258990,Kaspersky Internet Security Cho 1 Máy Tính - KIS1U - Hàng chính hãng,(74 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/5c/04/de/5daf4e2ae7ee24bab647460cdc311807.jpg,https://tiki.vn/kaspersky-internet-security-cho-1-may-tinh-kis1u-hang-chinh-hang-p561879.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
416990,TP-Link,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/USB Wifi,169000,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,(85 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/d8/7e/88/8b082f09b4786149879ac69417ad2087.jpg,https://tiki.vn/tp-link-tl-wn722n-usb-wifi-high-gain-toc-do-150mbps-hang-chinh-hang-p416990.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
708026,TP-Link,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/Router Wifi,569000,Router Wifi Băng Tần Kép AC1200 TP-Link Archer C50 - Hàng Chính Hãng,(123 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/a/r/archer-c50-v3_s_01.u4064.d20170704.t180940.358348.jpg,https://tiki.vn/router-wifi-bang-tan-kep-ac1200-tp-link-archer-c50-hang-chinh-hang-p708026.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
19988606,HP,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,699000,Ổ Cứng SSD HP S700 250GB - Hàng Chính Hãng,(21 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/c4/9d/14/3a499fab41ca8708f48cdf70ff0d51da.jpg,https://tiki.vn/o-cung-ssd-hp-s700-250gb-hang-chinh-hang-p19988606.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
7857797,OEM,"Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Case ổ cứng, hộp đựng HDD box, dock ổ cứng",51202,Khay Ổ Cứng Caddy Bay 9.5mm Siêu Mỏng (Gắn Ổ Cứng Thay Ổ Quang Laptop),(57 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/a4/45/a0/01b5c999f1826627635fdc3354bfab9c.jpg,https://tiki.vn/khay-o-cung-caddy-bay-9-5mm-sieu-mong-gan-o-cung-thay-o-quang-laptop-p7857797.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
431738,TEAM GROUP,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/USB,105000,USB Team Group C143 Trắng 32GB - USB 3.0 - Hàng chính hãng,(183 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/7d/b5/d4/cfd9c6b780a678eccd754b9495476fd4.jpg,https://tiki.vn/usb-team-group-c143-trang-32gb-usb-3-0-hang-chinh-hang-p431738.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
964223,WD,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,498000,Ổ Cứng SSD WD Green 120GB 3D NAND - WDS120G2G0A - Hàng Chính Hãng,(151 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/d6/59/88/42f720221b94a127695a40e8ee3e5a36.jpg,https://tiki.vn/o-cung-ssd-wd-green-120gb-3d-nand-wds120g2g0a-hang-chinh-hang-p964223.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
54665,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng không dây,222000,Chuột Không Dây Logitech M185 - Hàng Chính Hãng,(105 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/l/o/logitech-m185-red-.u579.d20161227.t161324.297081.jpg,https://tiki.vn/chuot-khong-day-logitech-m185-hang-chinh-hang-p54665.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
459077,Tenda,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Thiết bị phát sóng Wifi/Router Wifi,209900,Bộ Phát Sóng Wifi Router Chuẩn N 300Mbps Tenda N301 - Hàng Chính Hãng,(111 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/4/1/41hbgvbgd_l._sl1000_.jpg,https://tiki.vn/bo-phat-song-wifi-router-chuan-n-300mbps-tenda-n301-hang-chinh-hang-p459077.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
10585231,OEM,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/USB,60000,"USB Bluetooth 4.0 dùng cho máy tính Laptop, PC",(21 nhận xét),width:49%,https://salt.tikicdn.com/cache/200x200/ts/product/9c/1f/d9/c74febab51c9cef800e09ecc199ee792.jpg,https://tiki.vn/usb-bluetooth-4-0-dung-cho-may-tinh-laptop-pc-p10585231.html?src=category-page-1846&2hi=0,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
