id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
15226487,MILO,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Sữa nước,32000,Lốc 3 Hộp Sữa Nestlé Milo Bữa Sáng (195ml/Hộp),(12 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x200/ts/product/40/75/ef/c9f9a7610b9929b1ce096f45a8effdd5.jpg,https://tiki.vn/loc-3-hop-sua-nestle-milo-bua-sang-195ml-hop-p15226487.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
4245615,Tiger Beer,Bách Hóa Online/Đồ uống - Giải khát/Bia - Nước Ngọt/Bia,88000,Lốc 6 Lon Tiger Thường (330ml / Lon),(7 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/fb/ab/90/6bf7ad52b24351b7a6987d85fe0f8f5c.jpg,https://tiki.vn/loc-6-lon-tiger-thuong-330ml-lon-p4245615.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
35925664,Cà Ná,Bách Hóa Online/Gia vị/Gia vị dạng bột,4000,Muối Biển Sinh Thái Có I ốt - Cà Ná Túi 500g,null,null,https://salt.tikicdn.com/cache/200x200/ts/product/bc/73/74/77831d04ae78081e28071162e6516761.jpg,https://tiki.vn/muoi-bien-sinh-thai-co-i-ot-ca-na-tui-500g-p35925664.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
2597933,Hando,Bách Hóa Online/Chăm sóc nhà cửa/Vệ sinh nhà tắm,10999,Bột thông cống cực mạnh 100g nội địa Hando,(29 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/73/43/a0/150bace8e7e59f8ba65e164b86726cea.jpg,https://tiki.vn/bot-thong-cong-cuc-manh-100g-noi-dia-hando-p2597933.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
912679,Tiger Beer,Bách Hóa Online/Đồ uống - Giải khát/Bia - Nước Ngọt/Bia,332000,Thùng Bia Tiger 24 Lon (330ml / Lon),(64 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/e7/ac/a5/3f5eebf171bf888902f30490fd5bf5a1.jpg,https://tiki.vn/thung-bia-tiger-24-lon-330ml-lon-p912679.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
21257333,TETE,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,89000,Khô Gà Lá Chanh Cay TeTe 500gram,(102 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/1b/2b/db/d563139be423079520132c7c663b4a0a.png,https://tiki.vn/kho-ga-la-chanh-cay-cay-gion-ngon-tete-500gram-p21257333.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
682523,Coca-Cola,Bách Hóa Online/Đồ uống - Giải khát/Bia - Nước Ngọt/Đồ uống có gas,22500,Nước Giải Khát Có Gas Coca-Cola (2.25L),(18 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/54/d5/87/0c82a77a4f1cb8abb91e22ab94fa4f07.jpg,https://tiki.vn/nuoc-giai-khat-co-gas-coca-cola-2-25l-p682523.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
13935295,OEM,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện laptop/Đế Tản Nhiệt Laptop,68000,Đế Tản Nhiệt Cho Laptop – Remax Cooling Stand RT-W02 (Màu Ngẫu Nhiên) - Hàng Chính Hãng,(14 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/97/e3/f5/3c8164e67aeaff85b015f399ac49a5f1.jpg,https://tiki.vn/de-tan-nhiet-cho-laptop-remax-cooling-stand-rt-w02-mau-ngau-nhien-hang-chinh-hang-p14514340.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
516057,Devondale,Bách Hóa Online/Đồ uống - Pha chế/Sữa bột,175000,Sữa Bột Full Cream Devondale (1Kg / Túi),(462 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/bb/29/86/1592ef488c1db6cb7dd6fb829e850e1c.jpg,https://tiki.vn/sua-bot-full-cream-devondale-1kg-tui-p516057.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
1590797,Woongjin,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Đồ uống không gas,42500,Nước gạo WOONGJIN 1.5L x1 Chai,(178 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/71/46/c0/1d9acf8aefa63a5ca4004f127f6c6419.jpg,https://tiki.vn/nuoc-gao-woongjin-1-5l-x1-chai-p1590797.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
2454381,Dutch Lady,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Sữa nước,28000,Lốc 4 Hộp Sữa Uống Tiệt Trùng Dutch Lady Có Đường (180ml/Hộp),(36 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/c7/83/88/b1aac4878a367b24fa2425f54999a391.jpg,https://tiki.vn/loc-4-hop-sua-uong-tiet-trung-dutch-lady-co-duong-180ml-hop-p2454381.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
24469308,Omo,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước giặt,239000,Combo 2 Túi Nước Giặt OMO Matic Dịu Nhẹ Hương Oải Hương Và Sữa Gạo (2.3kg/Túi),(30 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/b0/09/35/61fc8dd2ddcdf1a023eaf6fd42ae1b85.jpg,https://tiki.vn/combo-2-tui-nuoc-giat-omo-matic-diu-nhe-huong-oai-huong-va-sua-gao-2-3kg-tui-p24469308.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
21912521,TETE,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,59001,Cơm Cháy Lắc Khô Gà Lá Chanh TeTe 500 gram,(35 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/3b/c3/ab/2bc7837b39e17baac0d90dea573ab216.png,https://tiki.vn/com-chay-lac-kho-ga-la-chanh-tete-500-gram-p21912521.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
20883810,SHENG TIAN,Bách Hóa Online/Bánh kẹo/Bánh,109000,Bánh quy trứng muối Đài Loan 500g,(29 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/ts/product/27/c5/29/7f46879d9dd8e24b115deaf08663748f.jpg,https://tiki.vn/banh-quy-trung-muoi-dai-loan-500g-p20883810.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
15973974,MILO,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Sữa nước,303000,Thùng 48 Hộp Sữa Nestlé Milo Ít Đường (180ml/ Hộp),(37 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/f7/59/6b/f4a41a0d31231589ad2090f18f198082.jpg,https://tiki.vn/thung-48-hop-sua-nestle-milo-it-duong-180ml-hop-p15973974.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
24469299,Omo,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước giặt,120000,Nước Giặt OMO Matic Bền Đẹp Lựu Và Tre Cho Máy Giặt Cửa Trước (2.3kg/Túi),(25 nhận xét),width:97%,https://salt.tikicdn.com/cache/200x200/ts/product/8f/42/03/28f4c678e51163073f0303f00cdc18ea.jpg,https://tiki.vn/nuoc-giat-omo-matic-ben-dep-luu-va-tre-cho-may-giat-cua-truoc-2-3kg-tui-p24469299.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
609585,Sahmyook Foods,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Sữa nước,279000,"Sữa Đậu Đen, Óc Chó, Hạnh Nhân Sahmyook Foods (20 Gói / Hộp)",(168 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/8/8/8801136402070.u2409.d20170415.t140152.90501.jpg,https://tiki.vn/sua-dau-den-oc-cho-hanh-nhan-sahmyook-foods-20-goi-hop-p609585.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
12050798,Quaker,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm khô khác,173000,Yến Mạch Quaker Oats Quick - 1 Minute 4.52kg ( Dạng Hạt Cán Vỡ ),(54 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/02/e8/e6/68a9cddba00627fcf7d06f4f959fca11.jpg,https://tiki.vn/yen-mach-quaker-oats-quick-1-minute-4-52kg-dang-hat-can-vo-p12050798.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
8097269,Real Food Store,"Bách Hóa Online/Thực phẩm/Thực phẩm khô/Hạt, củ, quả khô",39000,Nho Khô Vàng Ấn Độ Real Food Store (Nhiều lựa chọn),(25 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/16/64/41/a4f56e8b60b54dc7a40786ee32e94262.jpg,https://tiki.vn/nho-kho-an-do-real-food-p8097269.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
23689723,Omo,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước giặt,188000,Nước Giặt OMO Matic Comfort Tinh Dầu Thơm Cho Máy Giặt Cửa Trên (3.7Kg/Túi),(23 nhận xét),width:97%,https://salt.tikicdn.com/cache/200x200/ts/product/38/06/1e/13c466dff1adcd926c09aecdbc0b5cb2.jpg,https://tiki.vn/nuoc-giat-omo-matic-comfort-tinh-dau-thom-cho-may-giat-cua-tren-3-7kg-tui-p23689723.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
6746827,MILO,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Sữa nước,280000,Thùng 30 Hộp Sữa Nestlé MILO Bữa Sáng (195ml/ Hộp),(117 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/42/9e/8b/ff15549c6b42ad21fe818ad7e6b2e923.jpg,https://tiki.vn/thung-30-hop-sua-nestle-milo-bua-sang-195ml-hop-p6746827.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
533487,Acecook,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,97000,Thùng Mì Gói Hảo Hảo Hương Vị Tôm Chua Cay (30 Gói/Thùng),(63 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/m/i/mi-hao-hao-tom-chua-cay-thung-30-goi-x-75g-6190-3570272-a7fc6e948e2b6f86f0d7aa98fb26b5a4.u2680.d20161026.t111129.699763.jpg,https://tiki.vn/thung-mi-goi-hao-hao-huong-vi-tom-chua-cay-30-goi-thung-p533487.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
2984255,Vinacafé,Bách Hóa Online/Đồ uống - Pha chế/Cà phê,69500,Hộp 40 Gói Cafe Hòa Tan 3 In 1 Gold Orinal Vinacafé (20g / Gói),(29 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/bd/ee/6f/af4b183766677fda8b748846fad791cd.jpg,https://tiki.vn/hop-40-goi-cafe-hoa-tan-3-in-1-gold-orinal-vinacafe-20g-goi-p2984255.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
25412386,Warrior,Bách Hóa Online/Đồ uống - Giải khát/Bia - Nước Ngọt/Đồ uống có gas,45000,Lốc 6 Chai Nước tăng lực dâu Warrior (330ml x6 Chai),(6 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/cf/af/18/4a298532ad99af5200baa6381ac0bd56.jpg,https://tiki.vn/loc-6-chai-nuoc-tang-luc-dau-warrior-330ml-x6-chai-p25412386.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
5506013,Calbee,"Bách Hóa Online/Đồ uống - Pha chế/Ngũ cốc, bột",179000,Ngũ Cốc Sấy Khô Calbee nội địa Nhật Bản 800g,(102 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/cd/9b/3c/749a72eff516d0aaf0cf2f3a7f937682.jpg,https://tiki.vn/ngu-coc-say-kho-calbee-noi-dia-nhat-ban-800g-p5506013.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
37424589,Vfoods,Bách Hóa Online/Bánh kẹo/Bánh,5200,Bánh sấy vị rong biển,(1 nhận xét),width:60%,https://salt.tikicdn.com/cache/200x200/ts/product/1f/0d/9d/7d56d7e20fdb35f08588313b9b4d936a.JPG,https://tiki.vn/banh-say-vi-rong-bien-p37424589.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
38151252,Calbee,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,182000,Ngũ Cốc Calbee Nhật Bản 800g,(16 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/f9/de/84/4e1afb1fbd01dac06ea3ee6d4255a64d.jpg,https://tiki.vn/ngu-coc-calbee-nhat-ban-800g-p38151252.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
37424583,Vfoods,Bách Hóa Online/Bánh kẹo/Bánh,5200,Bánh Gấu Mr. Mee Dâu 25g,(1 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/f4/d2/c2/47ad378badcbc1d5264b832a45d092b5.jpg,https://tiki.vn/banh-gau-mr-mee-dau-25g-p37424583.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
1029380,Yum Yum,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,6000,Mì Ăn Liền Vị Tôm Yum Kung Yum Yum (67g),(2 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/96/5d/5a/1c3a3ebaffe3a7c5e369324737ecb134.jpg,https://tiki.vn/mi-an-lien-vi-tom-yum-kung-yum-yum-67g-p1029380.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
23213486,SUANLAFEN.,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,25000,1 Hộp Miến Chua Cay Trùng Khánh Loại 119 gram TETE có mã vạch trên hộp,(26 nhận xét),width:79%,https://salt.tikicdn.com/cache/200x200/ts/product/b5/fc/08/e3210d01321fd35c16387b4b8c5609a5.jpg,https://tiki.vn/1-hop-mien-chua-cay-trung-khanh-loai-123-gram-tete-co-ma-vach-tren-hop-p23213486.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
23689731,Omo,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước giặt,164000,Nước Giặt OMO Dịu Nhẹ Hoa Oải Hương Và Sữa Gạo Cho Máy Giặt Cửa Trên (3.7Kg/Túi),(21 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/75/73/a0/d49a43631a5ba9f2311565407ff7d95a.jpg,https://tiki.vn/nuoc-giat-omo-diu-nhe-hoa-oai-huong-va-sua-gao-cho-may-giat-cua-tren-3-7kg-tui-p23689731.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
720610,Royal Myanmar Teamix,Bách Hóa Online/Đồ uống - Pha chế/Trà,98900,Trà Sữa Hòa Tan Royal Myanmar Teamix Royal010600 (30 Gói),(120 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/c1/a0/40/ce228a88a387879b06cdfd215eea3979.png,https://tiki.vn/tra-sua-hoa-tan-royal-myanmar-teamix-royal010600-30-goi-p720610.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
1606715,Sunlight,Bách Hóa Online/Chăm sóc nhà cửa/Vệ sinh nhà bếp/Nước rửa chén,112000,Nước Rửa Chén Sunlight Thiên Nhiên Muối Khoáng & Lô Hội (3.6 kg),(49 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/37/4b/f7/5d9841bfe982b7f08096f07b186b9d37.jpg,https://tiki.vn/nuoc-rua-chen-sunlight-thien-nhien-muoi-khoang-lo-hoi-3-6-kg-p1606715.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
25412380,Warrior,Bách Hóa Online/Đồ uống - Giải khát/Bia - Nước Ngọt/Đồ uống có gas,190000,Thùng 24 Chai Nước tăng lực dâu Warrior (330ml x 24Chai),(6 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/6a/15/e3/6842d558e2222b5e3758dfb09840c637.jpg,https://tiki.vn/thung-24-chai-nuoc-tang-luc-dau-warrior-330ml-x-24chai-p25412380.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
912673,Heineken,Bách Hóa Online/Đồ uống - Giải khát/Bia - Nước Ngọt/Bia,400000,Thùng Bia Heineken 24 Lon Thường (330ml / Lon),(24 nhận xét),width:78%,https://salt.tikicdn.com/cache/200x200/ts/product/dc/e1/e9/ec47e3f9358d7e2c101db36f10b889d7.jpg,https://tiki.vn/thung-bia-heineken-24-lon-thuong-330ml-lon-p912673.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
6000847,Hellorice,Bách Hóa Online/Thực phẩm hữu cơ,69000,Bánh gạo lứt Hellorice (500g) - Phù hợp ăn kiêng và tốt cho người tiểu đường,(61 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/ea/0d/3b/f784c113b2c1b7ad096506da16720787.jpeg,https://tiki.vn/banh-gao-lut-hellorice-500g-p6000847.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
1064998,Trung Nguyên Legend,Bách Hóa Online/Đồ uống - Pha chế/Cà phê,97200,Cà Phê Sữa G7 3in1 Trung Nguyên (50 Gói),(39 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/3/6/3652791297700_s_01.d20171028.t141421.15319.jpg,https://tiki.vn/ca-phe-sua-g7-3in1-trung-nguyen-50-goi-p1064998.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
37532564,Real Food Store,"Bách Hóa Online/Thực phẩm/Thực phẩm khô/Hạt, củ, quả khô",39000,N/ho Khô Nâu Ấn Độ Real Food Store (Nhiều kích thước),(8 nhận xét),width:97%,https://salt.tikicdn.com/cache/200x200/ts/product/c6/67/93/ff962ea456151aa45c93600b49c07115.png,https://tiki.vn/nho-kho-an-do-real-food-store-p37532564.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
7740597,Sanwan Dates,"Bách Hóa Online/Thực phẩm/Thực phẩm khô/Hạt, củ, quả khô",169000,Chà Là khô nguyên cành Deglet Nour Tunisia hộp 500g,(11 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/59/a3/da/633b76ccf5f9276c16312d1d617c24ae.jpg,https://tiki.vn/cha-la-kho-nguyen-canh-deglet-nour-tunisia-hop-500g-p7740597.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner2
25056826,Boeun Jujube,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,59000,Táo đỏ sấy khô Hàn Quốc - Nhiều lựa chọn,(35 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/ts/product/e2/22/f0/d2e4f52a0895a188d79b2b71a70ad3b8.jpg,https://tiki.vn/tao-do-say-kho-han-quoc-nhieu-lua-chon-p25056826.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner2
