id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
11477102,Anker,Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Adapter - Củ sạc/Adapter sạc - Củ sạc thường,225000,Adapter Sạc 2 Cổng Anker PowerPort Mini 12W - A2620 - Hàng Chính Hãng,(126 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/a0/16/cb/3b113956420a121601a12841bd777216.jpg,https://tiki.vn/adapter-sac-2-cong-anker-powerport-mini-12w-a2620-hang-chinh-hang-p11477102.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
31776806,OEM,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe bluetooth/Tai nghe Bluetooth nhét Tai,32000,Tai nghe bluetooth headset M168 bluetooth V4.1 ,(40 nhận xét),width:65%,https://salt.tikicdn.com/cache/200x200/ts/product/2d/e9/6b/6119b39253dc71da1e9f380734a830ce.jpg,https://tiki.vn/tai-nghe-bluetooth-headset-m168-bluetooth-v4-1-p31776806.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
16718181,Samsung,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe có dây/Tai nghe có dây nhét tai,59000,Tai nghe Samsung A50 chính hãng,(23 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/d3/03/f0/2675f82cad1c718acbbaf297f5a11045.jpg,https://tiki.vn/tai-nghe-samsung-a50-chinh-hang-p16718181.html?src=category-page-1815&2hi=0,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
14868418,QCY,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe bluetooth/Tai nghe True Wireless,330000,Tai Nghe Bluetooth Không Dây QCY-T1 Mini Hàng Chính Hãng ,(227 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/0f/c7/18/302339ba24c1e9b4b3c495762bd57351.jpg,https://tiki.vn/tai-nghe-bluetooth-khong-day-qcy-t1-mini-hang-chinh-hang-p14868418.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
426712,Kingston,Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Thẻ nhớ và bộ nhớ mở rộng/Thẻ nhớ điện thoại,71500,Thẻ Nhớ Micro SDHC Kingston 16GB Class 10 UHS-I SDC10G2/16GBFR (Có Adapter) - Hàng Chính Hãng,(466 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/k/i/kingston-micro-16gb-class-10.jpg,https://tiki.vn/the-nho-micro-sdhc-kingston-16gb-class-10-uhs-i-sdc10g2-16gbfr-co-adapter-hang-chinh-hang-p426712.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
9838905,Baseus,"Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Dây sạc, dây cáp/Dây cáp sạc iPhone, iPad",58000,Cáp sạc iPhone 5/6/7/8/X/XS/XS Max Baseus Cafule dài 1m - Hàng chính hãng,(125 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/e7/b0/d1/64cb5d435726ea9106efa2e9a3df11f4.png,https://tiki.vn/cap-sac-iphone-5-6-7-8-x-xs-xs-max-baseus-cafule-dai-1m-hang-chinh-hang-p9838905.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
36619871,CAPARIES,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe bluetooth/Tai nghe True Wireless,279000,"Tai Nghe CAPARIES Bluetooth 5.0 (Tai Nghe Không Dây) V1 ,Chống Nước ,Chống ồn ,Tự Động Kết Nối , Nhỏ gọn , Âm Thanh 8.0 HD - Hàng Chính Hãng CAPARIES",(71 nhận xét),width:82%,https://salt.tikicdn.com/cache/200x200/ts/product/d8/f2/be/34ef313e7b839d0ac82f8e6cbdaa2ca3.jpg,https://tiki.vn/tai-nghe-caparies-bluetooth-5-0-tai-nghe-khong-day-v1-chong-nuoc-chong-on-tu-dong-ket-noi-nho-gon-am-thanh-8-0-hd-hang-chinh-hang-caparies-p36619871.html?src=category-page-1815&2hi=0,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
2638665,Hoco,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe có dây/Tai nghe có dây nhét tai,84000,Tai nghe nhét tai BYZ S Super Bass cho IPHONE/IPAD/SAMSUNG (trắng) - Hàng chính hãng,(79 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/c6/f9/fc/fc036118f56174dc46fe949b14ec1c0e.jpg,https://tiki.vn/tai-nghe-nhet-tai-byz-s-super-bass-cho-iphone-ipad-samsung-trang-hang-chinh-hang-p2638665.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
21017060,OEM,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe bluetooth/Tai nghe Bluetooth nhét Tai,102999,"Tai Nghe Bluetooth không dây i12 - TWS, Nhỏ Gọn, Tiện Lợi, Cảm ứng tay -Hàng Chính Hãng",(46 nhận xét),width:61%,https://salt.tikicdn.com/cache/200x200/ts/product/8a/9a/8f/bec0203d29a8d45e2264273ccfc53dbc.jpg,https://tiki.vn/tai-nghe-bluetooth-khong-day-i12-tws-nho-gon-tien-loi-cam-ung-tay-hang-chinh-hang-p21017060.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
22642936,OEM,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Loa nghe nhạc/Loa Bluetooth,95000,Loa Bluetooth,(27 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/19/76/d7/6872c119863864f3f3f4512bba44bf80.png,https://tiki.vn/loa-bluetooth-p22642936.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
6178253,LG,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Loa nghe nhạc/Loa Bluetooth,750000,Loa Bluetooth LG XBOOM Go PK3 16W - Hàng Chính Hãng,(362 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/43/c2/ba/b4c104ca7eb78e7256c89b69db25f877.jpg,https://tiki.vn/loa-bluetooth-lg-xboom-go-pk3-16w-hang-chinh-hang-p6178253.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
299431,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng không dây,214000,Chuột Không Dây Logitech M221 - Hàng Chính Hãng,(323 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/m/2/m221black_0.u2470.d20161215.t101708.812819.jpg,https://tiki.vn/chuot-khong-day-logitech-m221-hang-chinh-hang-p299431.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
554912,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột chơi game/Chuột chơi game,375000,Chuột Chơi Game Có Dây Logitech G102 8000DPI RGB 6 Phím - Hàng Chính Hãng,(584 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/8c/f7/a8/f730d219fe9653e4a81eb907b81b6e69.jpg,https://tiki.vn/chuot-choi-game-co-day-logitech-g102-8000dpi-rgb-6-phim-hang-chinh-hang-p554912.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
8159799,Hoco,"Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Dây sạc, dây cáp/Dây cáp sạc iPhone, iPad",34000,"Dây sạc nhanh Hoco X14 cho Iphone, Ipad (Giao Màu Ngẫu Nhiên) - Hàng Chính Hãng",(21 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/28/12/73/3f373c0bd557df40f6c8c404622d16a2.jpg,https://tiki.vn/day-sac-nhanh-hoco-x14-cho-iphone-ipad-giao-mau-ngau-nhien-hang-chinh-hang-p8159799.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
11216859,OEM,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Loa nghe nhạc/Loa Bluetooth,55000,Loa Bluetooth Mini Speaker B2,(43 nhận xét),width:56%,https://salt.tikicdn.com/cache/200x200/ts/product/f8/6a/19/f7c6f5db1e201c687c6d37d290db2ca5.jpg,https://tiki.vn/loa-bluetooth-mini-speaker-b2-p11216859.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
15280632,OEM,Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Giá đỡ - Chân đế - Móc dán/Giá đỡ - Chân đế thường,99000,"Giá đỡ điện thoại, máy tính bảng có chân kẹp đầu giường, cạnh bàn",(52 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/33/b9/b8/3bdd83f98c6bc73bcccf4a31899ea046.jpg,https://tiki.vn/gia-do-dien-thoai-may-tinh-bang-co-chan-kep-dau-giuong-canh-ban-p15280632.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
1714729,Hoco,"Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Dây sạc, dây cáp/Dây cáp sạc iPhone, iPad",30300,Cáp Sạc Lightning Dây Dù Hoco X14 2m Cho iPhone Siêu Bền - Hàng Chính Hãng,(60 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/e3/ad/d7/4dc60b9bda69983b6796916ce7116ff3.jpg,https://tiki.vn/cap-sac-lightning-day-du-hoco-x14-2m-cho-iphone-sieu-ben-hang-chinh-hang-p1714729.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
15088370,OEM,"Thiết Bị Số - Phụ Kiện Số/Phụ kiện điện thoại và máy tính bảng/Dây sạc, dây cáp/Dây cáp sạc đa năng",45000,Cáp Sạc Nam Châm Xoay 360 Độ  dành cho Iphone + Samsung + Usb Type C - Bọc Dù,(30 nhận xét),width:68%,https://salt.tikicdn.com/cache/200x200/ts/product/38/4f/ef/a740d72bb353f194e9d7acfe0bca232b.jpg,https://tiki.vn/cap-sac-nam-cham-xoay-360-do-tron-bo-3-dau-danh-cho-iphone-samsung-usb-type-c-boc-du-p15088370.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
14679107,OEM,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe bluetooth/Tai nghe Bluetooth chụp tai Over-ear,79982,Tai Nghe Bluetooth P47,(51 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/7d/77/67/ba05d56965a9c8b5a55cc78ef44d0f8f.jpg,https://tiki.vn/tai-nghe-bluetooth-p47-p14679107.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
356188,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng có dây,62000,Chuột Có Dây Logitech B100 - Hàng Chính Hãng,(352 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/11/95/4d/a9c21fbe61ce96d66c06582a49791381.jpg,https://tiki.vn/chuot-co-day-logitech-b100-hang-chinh-hang-p356188.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
24255123,Xiaomi,Thiết Bị Số - Phụ Kiện Số/Thiết bị âm thanh và phụ kiện/Tai nghe bluetooth/Tai nghe True Wireless,399000,Tai nghe True Wireless Xiaomi Redmi Airdots - Hàng Chính Hãng,(82 nhận xét),width:71%,https://salt.tikicdn.com/cache/200x200/ts/product/5f/c3/ed/1cfa1297ce8ae060228371108ee730a2.jpg,https://tiki.vn/tai-nghe-true-wireless-xiaomi-redmi-airdots-hang-chinh-hang-p24255123.html?src=category-page-1815&2hi=1,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner1
